Timestamp,Heart_Rate_BPM,HRV_RMSSD_ms,Breathing_Rate_BPM
2026-06-03 15:30:34,60.6,195.4,18.5
2026-06-03 15:30:35,62.4,195.4,18.5
2026-06-03 15:30:36,59.8,195.4,18.5
2026-06-03 15:30:37,55.4,195.4,18.5
2026-06-03 15:30:38,90.5,195.4,18.5
2026-06-03 15:30:39,87.9,181.4,17.6
2026-06-03 15:30:40,87.0,181.4,17.6
2026-06-03 15:30:41,102.0,181.4,17.6
2026-06-03 15:30:42,55.4,181.4,17.6
2026-06-03 15:30:43,55.4,181.4,17.6
2026-06-03 15:30:44,84.4,181.4,17.6
2026-06-03 15:30:46,81.7,199.6,17.6
2026-06-03 15:30:47,82.6,199.6,17.6
2026-06-03 15:30:48,83.5,199.6,17.6
2026-06-03 15:30:49,88.8,199.6,17.6
2026-06-03 15:30:50,90.5,199.6,17.6
2026-06-03 15:30:51,87.0,182.7,18.5
2026-06-03 15:30:52,87.9,195.3,18.5
2026-06-03 15:30:53,69.4,195.3,18.5
2026-06-03 15:30:54,92.3,195.3,18.5
2026-06-03 15:30:55,88.8,196.1,19.3
2026-06-03 15:30:56,86.1,196.1,19.3
2026-06-03 15:30:57,84.4,196.1,19.3
2026-06-03 15:30:58,83.5,196.1,19.3
2026-06-03 15:30:59,84.4,196.1,19.3
2026-06-03 15:31:00,86.1,196.1,19.3
2026-06-03 15:31:01,87.9,196.1,19.3
2026-06-03 15:31:02,66.8,196.1,19.3
2026-06-03 15:31:03,72.1,196.1,19.3
2026-06-03 15:31:04,79.1,173.1,16.7
2026-06-03 15:31:05,80.9,173.1,16.7
2026-06-03 15:46:19,56.2,--,--
2026-06-03 15:46:20,56.2,--,--
2026-06-03 15:46:21,55.4,--,--
2026-06-03 15:46:22,53.6,--,--
2026-06-03 15:46:23,51.9,--,--
2026-06-03 15:46:24,52.7,--,--
2026-06-03 15:46:25,59.8,--,--
2026-06-03 15:46:26,61.5,--,--
2026-06-03 15:46:27,60.6,--,--
2026-06-03 15:46:28,64.2,--,--
2026-06-03 15:46:29,69.4,--,--
2026-06-03 15:46:30,76.5,--,--
2026-06-03 15:46:31,77.3,--,--
2026-06-03 15:46:32,75.6,--,--
2026-06-03 15:46:33,76.5,--,--
2026-06-03 15:46:34,78.2,--,--
2026-06-03 15:46:35,87.0,--,--
2026-06-03 15:46:36,90.5,--,--
2026-06-03 15:46:37,92.3,--,--
2026-06-03 15:46:38,94.0,190.6,11.4
2026-06-03 15:46:39,94.0,192.3,11.4
2026-06-03 15:46:40,91.4,187.0,11.4
2026-06-03 15:46:41,87.9,185.7,9.7
2026-06-03 15:46:42,82.6,185.7,9.7
2026-06-03 15:46:43,74.7,193.4,9.7
2026-06-03 15:46:44,59.8,178.3,9.7
2026-06-03 15:46:45,74.7,179.8,18.5
2026-06-03 15:46:47,81.7,179.8,18.5
2026-06-03 15:46:48,86.1,179.8,18.5
2026-06-03 15:46:49,88.8,179.8,18.5
2026-06-03 15:46:50,91.4,179.8,18.5
2026-06-03 15:46:51,94.0,179.8,18.5
2026-06-03 15:46:52,97.6,179.8,18.5
2026-06-03 15:46:53,101.1,179.8,18.5
2026-06-03 15:46:54,102.8,179.8,18.5
2026-06-03 15:46:55,103.7,199.3,13.2
2026-06-03 15:46:56,104.6,188.7,13.2
2026-06-03 15:46:57,105.5,196.2,13.2
2026-06-03 15:46:58,107.2,190.2,14.1
2026-06-03 15:46:59,107.2,166.2,13.2
2026-06-03 15:47:00,106.3,171.4,13.2
2026-06-03 15:47:01,111.6,164.8,14.1
2026-06-03 15:47:02,96.7,167.7,26.4
2026-06-03 15:47:03,90.5,187.5,25.5
2026-06-03 15:47:04,85.3,187.5,25.5
2026-06-03 15:47:05,86.1,169.4,25.5
2026-06-03 15:47:06,87.9,163.7,25.5
2026-06-03 15:47:07,89.6,170.9,25.5
2026-06-03 15:47:08,89.6,175.0,25.5
2026-06-03 15:47:09,88.8,175.0,25.5
2026-06-03 15:47:10,91.4,170.5,25.5
2026-06-03 15:47:11,76.5,170.5,25.5
2026-06-03 15:47:12,72.9,170.5,25.5
2026-06-03 15:47:13,87.9,170.5,25.5
2026-06-03 15:47:14,90.5,189.2,26.4
2026-06-03 15:47:15,87.9,184.2,26.4
2026-06-03 15:47:16,72.9,175.7,27.2
2026-06-03 15:47:17,58.0,175.7,27.2
2026-06-03 15:47:18,53.6,175.7,27.2
2026-06-03 15:47:19,50.1,175.7,27.2
2026-06-03 15:47:20,49.2,191.0,27.2
2026-06-03 15:47:21,57.1,191.0,27.2
2026-06-03 15:47:22,62.4,191.0,27.2
2026-06-03 15:47:23,58.9,191.0,27.2
2026-06-03 15:47:24,55.4,191.0,27.2
2026-06-03 15:47:25,52.7,191.0,27.2
2026-06-03 15:47:26,53.6,191.0,27.2
2026-06-03 15:47:27,58.0,191.0,27.2
2026-06-03 15:47:28,71.2,191.0,27.2
2026-06-03 15:47:29,73.8,172.7,24.6
2026-06-03 15:47:30,74.7,148.4,24.6
2026-06-03 15:47:31,73.8,176.2,24.6
2026-06-03 15:47:32,71.2,176.2,24.6
2026-06-03 15:47:33,66.8,176.2,24.6
2026-06-03 15:47:59,86.1,--,--
2026-06-03 15:48:00,90.5,--,--
2026-06-03 15:48:01,75.6,--,--
2026-06-03 15:48:02,60.6,--,--
2026-06-03 15:48:03,55.4,--,--
2026-06-03 15:48:04,56.2,--,--
2026-06-03 15:48:05,63.3,--,--
2026-06-03 15:48:06,68.6,--,--
2026-06-03 15:48:07,74.7,--,--
2026-06-03 15:55:16,94.9,--,--
2026-06-03 15:55:17,94.9,--,--
2026-06-03 15:55:18,94.9,--,--
2026-06-03 15:55:19,94.9,--,--
2026-06-03 15:55:20,94.9,--,--
2026-06-03 15:55:21,94.9,--,--
2026-06-03 15:55:22,94.9,--,--
2026-06-03 15:55:23,94.9,--,--
2026-06-03 15:55:24,94.9,--,--
2026-06-03 15:55:25,94.9,--,--
2026-06-03 15:55:26,94.9,--,--
2026-06-03 15:55:27,94.9,--,--
2026-06-03 15:55:28,94.9,--,--
2026-06-03 15:55:29,94.9,--,--
2026-06-03 15:55:30,94.9,--,--
2026-06-03 15:55:31,94.9,--,--
2026-06-03 15:55:32,94.9,--,--
2026-06-03 15:55:34,94.9,--,--
2026-06-03 15:55:35,94.9,--,--
2026-06-03 15:55:36,94.9,152.9,12.3
2026-06-03 15:55:37,94.9,159.4,12.3
2026-06-03 15:55:38,94.9,175.1,12.3
2026-06-03 15:55:39,94.9,193.3,12.3
2026-06-03 15:55:40,94.9,193.3,12.3
2026-06-03 15:55:41,94.9,167.8,12.3
2026-06-03 15:55:42,94.9,167.8,12.3
2026-06-03 15:55:43,94.9,183.7,12.3
2026-06-03 15:55:44,94.9,195.0,12.3
2026-06-03 15:55:56,75.6,--,--
2026-06-03 15:55:57,75.6,--,--
2026-06-03 15:55:58,75.6,--,--
2026-06-03 15:55:59,75.6,--,--
2026-06-03 15:56:00,75.6,--,--
2026-06-03 15:56:01,75.6,--,--
2026-06-03 15:56:02,75.6,--,--
2026-06-03 15:56:03,75.6,--,--
2026-06-03 15:56:04,75.6,--,--
2026-06-03 15:56:05,75.6,--,--
2026-06-03 15:56:06,75.6,--,--
2026-06-03 15:56:07,75.6,--,--
2026-06-03 15:56:08,75.6,--,--
2026-06-03 15:56:09,75.6,--,--
2026-06-03 15:56:10,75.6,--,--
2026-06-03 15:56:11,75.6,--,--
2026-06-03 15:56:12,75.6,--,--
2026-06-03 15:56:13,75.6,--,--
2026-06-03 15:56:14,75.6,--,--
2026-06-03 15:56:15,75.6,194.9,23.7
2026-06-03 15:56:16,75.6,194.9,23.7
2026-06-03 15:56:17,75.6,194.9,23.7
2026-06-03 15:56:18,75.6,184.8,22.9
2026-06-03 15:56:19,75.6,192.4,22.9
2026-06-03 15:56:20,75.6,192.4,22.9
2026-06-03 15:56:21,75.6,192.4,22.9
2026-06-03 15:56:22,75.6,192.4,22.9
2026-06-03 15:56:23,75.6,192.4,22.9
2026-06-03 15:56:24,75.6,192.4,22.9
2026-06-03 15:56:25,75.6,192.4,22.9
2026-06-03 15:56:26,75.6,192.4,22.9
2026-06-03 15:56:27,75.6,192.4,22.9
2026-06-03 15:56:28,76.8,192.4,22.9
2026-06-03 15:56:29,76.8,192.4,22.9
2026-06-03 15:56:30,76.8,192.4,22.9
2026-06-03 15:56:31,76.8,192.4,22.9
2026-06-03 15:56:32,76.8,192.4,22.9
2026-06-03 15:56:33,76.8,192.4,22.9
2026-06-03 15:56:34,76.8,181.1,13.2
2026-06-03 15:56:35,76.8,181.1,13.2
2026-06-03 15:56:36,76.8,181.1,13.2
2026-06-03 15:56:37,76.8,181.1,13.2
2026-06-03 15:56:38,76.8,192.3,14.1
2026-06-03 15:56:39,76.8,192.3,14.1
2026-06-03 15:56:40,76.8,192.3,14.1
2026-06-03 15:56:41,76.8,192.3,14.1
2026-06-03 15:56:42,76.8,192.3,14.1
2026-06-03 15:56:43,76.8,166.4,14.9
2026-06-03 15:56:44,76.8,173.8,14.9
2026-06-03 16:07:33,120.4,--,--
2026-06-03 16:07:34,120.4,--,--
2026-06-03 16:07:35,120.4,--,--
2026-06-03 16:07:36,120.4,--,--
2026-06-03 16:07:37,120.4,--,--
2026-06-03 16:07:38,120.4,--,--
2026-06-03 16:07:39,102.7,--,--
2026-06-03 16:07:40,102.7,--,--
2026-06-03 16:07:41,102.7,--,--
2026-06-03 16:07:42,102.7,--,--
2026-06-03 16:07:43,102.7,--,--
2026-06-03 16:07:44,102.7,--,--
2026-06-03 16:07:45,89.3,--,--
2026-06-03 16:07:46,89.3,--,--
2026-06-03 16:07:47,89.3,--,--
2026-06-03 16:07:48,89.3,--,--
2026-06-03 16:07:49,89.4,--,--
2026-06-03 16:07:50,89.5,--,--
2026-06-03 16:07:51,89.5,171.4,14.1
2026-06-03 16:07:52,89.5,172.0,14.1
2026-06-03 16:07:53,89.5,171.0,14.1
2026-06-03 16:07:54,91.6,186.2,14.1
2026-06-03 16:07:55,92.6,181.8,14.1
2026-06-03 16:07:56,92.8,195.0,13.2
2026-06-03 16:07:57,92.1,193.9,13.2
2026-06-03 16:07:58,92.1,195.9,12.3
2026-06-03 16:07:59,92.1,195.9,12.3
2026-06-03 16:08:00,92.1,186.6,10.5
2026-06-03 16:08:01,92.1,174.6,22.0
2026-06-03 16:08:02,92.1,174.6,22.0
2026-06-03 16:08:03,92.1,174.6,22.0
2026-06-03 16:09:56,68.6,--,--
2026-06-03 16:09:57,68.6,--,--
2026-06-03 16:09:58,68.6,--,--
2026-06-03 16:09:59,68.6,--,--
2026-06-03 16:10:00,68.6,--,--
2026-06-03 16:10:01,68.6,--,--
2026-06-03 16:10:02,68.6,--,--
2026-06-03 16:10:03,68.6,--,--
2026-06-03 16:10:04,68.6,--,--
2026-06-03 16:10:05,67.2,--,--
2026-06-03 16:10:06,67.2,--,--
2026-06-03 16:10:07,67.2,--,--
2026-06-03 16:10:08,67.2,--,--
2026-06-03 16:10:09,67.2,--,--
2026-06-03 16:10:10,67.2,--,--
2026-06-03 16:10:11,67.2,--,--
2026-06-03 16:10:12,67.2,--,--
2026-06-03 16:10:13,67.2,--,--
2026-06-03 16:10:14,67.2,--,--
2026-06-03 16:10:15,67.2,--,--
2026-06-03 16:10:16,74.8,--,--
2026-06-03 16:10:17,74.8,--,--
2026-06-03 16:10:18,74.8,--,--
2026-06-03 16:10:19,74.8,194.8,10.5
2026-06-03 16:10:20,74.8,194.8,10.5
2026-06-03 16:10:21,77.1,177.7,13.2
2026-06-03 16:10:22,77.1,177.7,13.2
2026-06-03 16:10:23,77.1,177.7,13.2
2026-06-03 16:10:24,77.1,177.7,13.2
2026-06-03 16:10:25,77.1,177.7,13.2
2026-06-03 16:10:26,77.1,177.7,13.2
2026-06-03 16:10:27,75.3,177.7,13.2
2026-06-03 16:10:28,73.3,177.7,13.2
2026-06-03 16:10:29,73.3,184.8,15.8
2026-06-03 16:10:30,73.3,194.6,15.8
2026-06-03 16:10:31,73.3,199.7,16.7
2026-06-03 16:10:32,73.3,190.8,16.7
2026-06-03 16:10:33,73.3,187.9,22.9
2026-06-03 16:10:34,70.6,187.9,22.9
2026-06-03 16:10:35,68.9,187.9,22.9
2026-06-03 16:10:36,67.0,187.9,22.9
2026-06-03 16:10:37,64.8,183.1,23.7
2026-06-03 16:10:38,62.5,183.1,23.7
2026-06-03 16:10:39,60.9,183.1,23.7
2026-06-03 16:10:40,60.5,183.1,23.7
2026-06-03 16:10:42,60.5,183.1,23.7
2026-06-03 16:10:43,60.5,183.1,23.7
2026-06-03 16:10:44,60.5,183.1,23.7
2026-06-03 16:10:45,60.5,183.1,23.7
2026-06-03 16:10:46,62.7,183.1,23.7
2026-06-03 16:10:47,65.0,183.1,23.7
2026-06-03 16:10:48,66.6,183.1,23.7
2026-06-03 16:10:49,68.5,183.1,23.7
2026-06-03 16:10:50,70.4,183.1,23.7
2026-06-03 16:10:51,70.4,183.1,23.7
2026-06-03 16:10:52,70.4,199.7,28.1
2026-06-03 16:10:53,70.1,199.7,28.1
2026-06-03 16:10:54,70.1,199.7,28.1
2026-06-03 16:10:55,70.1,199.7,28.1
2026-06-03 16:10:56,70.1,199.7,28.1
2026-06-03 16:10:57,70.1,199.7,28.1
2026-06-03 16:10:58,70.1,199.7,28.1
2026-06-03 16:10:59,70.1,199.7,28.1
2026-06-03 16:11:00,70.1,199.7,28.1
2026-06-03 16:11:01,85.0,199.7,28.1
2026-06-03 16:11:02,85.0,199.7,28.1
2026-06-03 16:11:03,86.9,199.7,28.1
2026-06-03 16:11:04,86.7,199.7,28.1
2026-06-03 16:11:05,87.0,199.7,28.1
2026-06-03 16:11:06,87.8,199.7,28.1
2026-06-03 16:11:07,87.8,199.7,28.1
2026-06-03 16:11:08,87.8,199.7,28.1
2026-06-03 16:11:09,87.8,199.7,28.1
2026-06-03 16:11:10,87.8,199.7,28.1
2026-06-03 16:11:29,76.5,--,--
2026-06-03 16:11:30,76.7,--,--
2026-06-03 16:11:31,76.1,--,--
2026-06-03 16:11:32,75.2,--,--
2026-06-03 16:11:33,75.2,--,--
2026-06-03 16:11:34,75.2,--,--
2026-06-03 16:11:35,75.2,--,--
2026-06-03 16:11:36,75.2,--,--
2026-06-03 16:11:37,75.2,--,--
2026-06-03 16:11:38,74.0,--,--
2026-06-03 16:11:39,73.4,--,--
2026-06-03 16:11:40,73.4,--,--
2026-06-03 16:11:41,73.4,--,--
2026-06-03 16:11:42,73.4,--,--
2026-06-03 16:11:43,73.4,--,--
2026-06-03 16:11:44,73.4,--,--
2026-06-03 16:11:45,77.0,--,--
2026-06-03 16:11:46,79.2,--,--
2026-06-03 16:11:47,80.5,--,--
2026-06-03 16:11:48,80.5,--,--
2026-06-03 16:11:49,79.8,--,--
2026-06-03 16:11:50,79.8,--,--
2026-06-03 16:11:51,82.0,--,--
2026-06-03 16:11:52,84.0,--,--
2026-06-03 16:11:53,84.0,--,--
2026-06-03 16:11:54,84.0,--,--
2026-06-03 16:11:55,84.0,--,--
2026-06-03 16:11:56,84.0,--,--
2026-06-03 16:11:57,84.0,--,--
2026-06-03 16:11:58,84.0,--,--
2026-06-03 16:11:59,84.0,--,--
2026-06-03 16:12:00,84.0,--,--
2026-06-03 16:12:01,83.1,--,--
2026-06-03 16:12:02,83.1,--,--
2026-06-03 16:12:03,83.1,--,--
2026-06-03 16:12:04,83.1,179.2,14.9
2026-06-03 16:12:05,84.8,168.3,14.9
2026-06-03 16:12:06,84.9,189.5,14.9
2026-06-03 16:12:08,84.5,189.5,14.9
2026-06-03 16:12:09,83.9,199.3,15.8
2026-06-03 16:12:10,83.9,178.8,15.8
2026-06-03 16:12:11,83.9,176.9,15.8
2026-06-03 16:12:12,83.9,193.9,22.9
2026-06-03 16:12:13,83.9,179.1,22.9
2026-06-03 16:12:14,83.9,166.7,22.9
2026-06-03 16:12:15,83.9,176.3,22.9
2026-06-03 16:12:16,83.9,176.3,22.9
2026-06-03 16:19:26,80.0,--,--
2026-06-03 16:19:27,80.0,--,--
2026-06-03 16:19:28,80.0,--,--
2026-06-03 16:19:29,80.0,--,--
2026-06-03 16:19:30,80.0,--,--
2026-06-03 16:19:31,80.0,--,--
2026-06-03 16:19:33,83.4,--,--
2026-06-03 16:19:34,85.5,--,--
2026-06-03 16:19:35,85.5,--,--
2026-06-03 16:19:36,85.5,--,--
2026-06-03 16:19:37,85.5,--,--
2026-06-03 16:19:38,87.3,--,--
2026-06-03 16:19:39,87.3,--,--
2026-06-03 16:19:40,87.3,--,--
2026-06-03 16:19:41,87.3,--,--
2026-06-03 16:19:42,87.3,--,--
2026-06-03 16:19:43,87.3,--,--
2026-06-03 16:19:44,86.2,--,--
2026-06-03 16:19:45,86.2,--,--
2026-06-03 16:19:46,86.2,--,--
2026-06-03 16:19:47,88.3,192.0,12.3
2026-06-03 16:19:48,88.3,192.0,12.3
2026-06-03 16:19:49,88.3,188.9,19.3
2026-06-03 16:19:50,88.3,181.4,19.3
2026-06-03 16:19:51,88.3,192.6,19.3
2026-06-03 16:19:52,88.3,171.1,19.3
2026-06-03 16:19:53,88.3,171.1,19.3
2026-06-03 16:19:54,87.9,182.0,18.5
2026-06-03 16:19:55,86.8,172.4,18.5
2026-06-03 16:19:56,85.6,179.9,18.5
2026-06-03 16:19:57,85.6,179.9,18.5
2026-06-03 16:19:58,85.6,161.7,19.3
2026-06-03 16:19:59,85.6,164.6,19.3
2026-06-03 16:20:00,85.6,164.6,19.3
2026-06-03 16:20:01,85.6,164.6,19.3
2026-06-03 16:20:02,85.6,164.6,19.3
2026-06-03 16:20:03,85.6,169.6,20.2
2026-06-03 16:20:04,85.6,189.1,20.2
2026-06-03 16:20:05,85.6,169.8,20.2
2026-06-03 16:20:06,84.2,169.8,20.2
2026-06-03 16:20:07,83.4,169.8,20.2
2026-06-03 16:20:08,84.0,169.8,20.2
2026-06-03 16:20:09,84.4,169.8,20.2
2026-06-03 16:20:10,84.4,169.8,20.2
2026-06-03 16:20:11,84.4,169.8,20.2
2026-06-03 16:20:12,84.4,169.8,20.2
2026-06-03 16:20:13,84.6,169.8,20.2
2026-06-03 16:20:14,83.8,195.6,29.0
2026-06-03 16:20:15,81.6,197.7,20.2
2026-06-03 16:20:16,79.2,195.8,20.2
2026-06-03 16:20:17,77.9,195.8,20.2
2026-06-03 16:20:18,77.9,194.1,17.6
2026-06-03 16:20:19,77.9,189.4,17.6
2026-06-03 16:20:20,77.9,189.4,17.6
2026-06-03 16:20:21,77.9,189.4,17.6
2026-06-03 16:20:22,77.9,189.4,17.6
2026-06-03 16:20:23,81.4,192.2,18.5
2026-06-03 16:20:24,81.4,192.2,18.5
2026-06-03 16:20:25,81.4,193.3,14.9
2026-06-03 16:20:27,81.4,193.3,14.9
2026-06-03 16:20:28,81.4,193.3,14.9
2026-06-03 16:20:29,81.4,193.3,14.9
2026-06-03 16:20:30,81.4,193.3,14.9
2026-06-03 16:20:31,81.4,193.3,14.9
2026-06-03 16:20:32,81.4,193.3,14.9
2026-06-03 16:20:33,81.4,193.3,14.9
2026-06-03 16:20:34,81.4,193.3,14.9
2026-06-03 16:20:35,81.4,193.3,14.9
2026-06-03 16:20:36,81.4,193.3,14.9
2026-06-03 16:20:37,81.4,193.3,14.9
2026-06-03 16:20:38,81.4,193.3,14.9
2026-06-03 16:20:39,81.4,193.3,14.9
